,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
284,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_19_285.jpg,0,square,180.0,"[448.433734939759, 283.91566265060237]",1778.3899352989674,1778.461669921875,1748.9973013129552,1729.688934461917,183.07837949248696,188.2331215592639,188.24071428779084,185.12206748938925,187.5306499489251,187.53821434197,184.43120609485206,182.39514498521763,4.1836944160694935,2.461781163806699,1.3306361028986815,4.187896856649995,4.573956421813281,2.8455930496606956,1.7102108291594218,4.578174604328243
285,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_19_285.jpg,1,square,143.0,"[234.26726927240207, 178.3035168015813]",1439.2544510062185,1440.22265625,1417.648747045614,1437.698007232395,158.4263642041544,158.5978756947001,158.7045665545358,156.2170466837877,158.0060005549124,158.11229325262076,155.63405661574177,157.83512913212923,10.493706681756915,8.835004626392847,10.374216176314144,10.568037239594936,10.907605380909157,9.242689988662717,10.787667275632446,10.982214373801261
286,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_19_285.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
287,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_19_285.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
288,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_20_299.jpg,0,square,143.0,"[249.96626153049698, 208.52200795368975]",1437.6981323917876,1437.4718017578125,1430.6128092534332,1328.0000000000002,146.33825087378645,158.42637799602682,158.40143761267208,157.6456145962208,157.83514287253143,157.81029556477952,157.05729322200725,145.7921277160025,10.374225784987019,9.830274980424647,1.9525368643374206,10.356850045300366,10.787676920298473,10.241688528825742,2.334441170480035,10.770236092777681
289,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_21_312.jpg,0,square,143.0,"[247.89156626506022, 248.97590361445782]",1566.5686020477656,1566.95458984375,1152.4752491919296,1488.5026637530752,164.02475620075066,172.62719058543883,172.66972430450733,126.99639468529979,171.9829591156832,172.02533410216589,126.52245385521204,163.4126283580559,20.26780357740084,11.522759541809766,14.274565285353786,20.29743643508104,20.718315094712462,11.191332387902245,14.70262671381165,20.748058954200925
290,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_21_312.jpg,1,square,180.0,"[513.9759036144578, 90.48192771084337]",1940.5854159987705,1940.1002197265625,1905.550579229006,1937.2456039439087,205.04714968262624,205.4006510357489,205.34929558941295,201.69239979253467,204.634111518673,204.58294772693424,200.93969918542734,204.28192940555834,13.685617510373888,11.633166214126302,13.489960780865747,13.65719318163013,14.111472797638275,12.051333218074818,13.91508315701458,14.082941994118304
291,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_21_312.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
292,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_22_323.jpg,0,square,143.0,"[252.06213525978913, 249.6779402767319]",1463.8385664688724,1465.4111328125,1369.726344931717,1419.2029206565212,156.38830801494308,161.30690917066693,161.48019727918313,150.93626317247902,160.70492412518058,160.87756553573183,150.37298058453175,155.80467881271028,12.381065821804603,5.155930478693529,8.954320848049147,12.501794080931353,12.802034385081768,5.549834386348962,9.362453157302852,12.923214880547643
293,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_24_352.jpg,0,square,143.0,"[230.85093302899094, 257.85344503012044]",1462.7323045153757,1463.054443359375,977.0055475789275,1415.6306368541198,155.9946621088676,161.18500522542377,161.22050314332242,107.6606046134685,160.58347511613576,160.61884055852028,107.25882347279362,155.4125019630435,12.29613644485018,24.99382973930516,8.68007130282762,12.320867523440752,12.71678687092571,24.71286390666539,9.087176299907414,12.741610589735958
294,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_2_285.jpg,0,square,180.0,"[448.433734939759, 283.91566265060237]",1778.3899352989674,1778.461669921875,1748.9973013129552,1729.688934461917,183.07837949248696,188.2331215592639,188.24071428779084,185.12206748938925,187.5306499489251,187.53821434197,184.43120609485206,182.39514498521763,4.1836944160694935,2.461781163806699,1.3306361028986815,4.187896856649995,4.573956421813281,2.8455930496606956,1.7102108291594218,4.578174604328243
295,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_2_285.jpg,1,square,143.0,"[234.26726927240207, 178.3035168015813]",1439.2544510062185,1440.22265625,1417.648747045614,1437.698007232395,158.4263642041544,158.5978756947001,158.7045665545358,156.2170466837877,158.0060005549124,158.11229325262076,155.63405661574177,157.83512913212923,10.493706681756915,8.835004626392847,10.374216176314144,10.568037239594936,10.907605380909157,9.242689988662717,10.787667275632446,10.982214373801261
296,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_2_285.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
297,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_2_285.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
298,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_30_407.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
299,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_30_407.jpg,1,square,143.0,"[229.8546039627259, 106.36894501835467]",1448.7008021450627,1449.6741943359375,1386.8701453272402,1450.4116415693857,159.8273363510852,159.63881131427695,159.74607374697786,152.82541510260717,159.0430514823857,159.14991361989308,152.25508234417163,159.23087295817822,11.218917120549435,6.472085555364774,11.350260809914841,11.293645888037123,11.635532387606258,6.8709196521728435,11.767368077681954,11.710541081802697
300,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_30_407.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
301,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_31_414.jpg,0,square,143.0,"[251.09807393637047, 84.03093820594879]",1498.5351074969462,1499.83056640625,1443.5797518668653,1449.5326833155575,159.73048001565124,165.13027598197635,165.2730283847372,159.0744999134124,164.51402242402733,164.65624208574124,158.48084604850092,159.13437808317886,15.04477092589324,10.825766467483163,11.282781876348853,15.144225234784084,15.475717469913533,11.24090903035833,11.699636374581287,15.57554432499104
302,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_36_485.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
303,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_36_485.jpg,1,square,143.0,"[288.5998093938253, 103.85806164109562]",1361.2000107183696,1361.5152587890625,1253.9319598766117,1326.3649309296445,146.1580753106737,149.9967083267361,150.03144691954975,138.17636274328484,149.43693208559978,149.47154103664246,137.66069912764178,145.61262455430838,4.501351108811034,3.733776833816939,1.8270101778380299,4.525553172477247,4.892803025689578,3.3731729067938176,2.2084442731983884,4.917095747936888
304,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_37_496.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
305,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_37_496.jpg,1,square,143.0,"[290.4216867469879, 151.4457831325301]",1358.6164749698758,1357.7664794921875,1263.809578219757,1352.9,149.08209307766992,149.71201698448874,149.61835218670598,139.26482162215135,149.15330318966357,149.059987941741,138.74509596123647,148.52573011067756,4.303009223540961,2.975457369764704,3.8641469305437464,4.237753805413296,4.693718170971148,2.612012851642416,4.25321194242652,4.628218312381802
306,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_38_504.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
307,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_38_504.jpg,1,square,143.0,"[288.433734939759, 188.433734939759]",1385.1304992671269,1385.7000732421875,1222.3845957799047,1370.4051554193745,151.01106433169477,152.63371573395017,152.69647963399055,134.7000178023281,152.06409838289403,152.1266280528607,134.19732764007375,150.44750259154344,6.338530337688134,6.155714937011362,5.208043770310098,6.382257379622865,6.736864149615503,5.804183355015321,5.602142889297041,6.7807549888045795
308,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_39_513.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
309,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_39_513.jpg,1,square,143.0,"[287.64733739646084, 236.42101609563252]",1360.237987750795,1360.3333740234375,1204.2153046693934,1353.5363534090989,149.1522157017852,149.89069871952577,149.9012097589052,132.69786247045394,149.33131809813412,149.34178991111867,132.20264419873874,148.5955910425238,4.427495173520363,7.550598462420463,3.9130007290376274,4.434818119663404,4.818670433234806,7.204291978703538,4.302248742507129,4.8260208104232145
310,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,0,square,143.0,"[1.9879518072289155, 228.97590361445782]",1129.2881785819936,1129.482421875,1079.1276847528286,1128.8000000000002,124.38751324271847,124.44130782088334,124.46271235683405,118.91389898810824,123.97690237951643,123.99822703537636,118.47012141367352,123.92330855860213,13.30286546886963,17.153761249179354,13.340343665313195,13.287953122114434,12.978106418962701,16.843427281043187,13.01572500509198,12.963138212004162
311,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
312,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
313,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,3,square,180.0,"[211.6774667027485, 308.9444594785391]",1900.554943376536,1899.6214599609375,1716.555586050158,1902.3665183134403,201.35538386960604,201.16363829202282,201.06483403444457,181.688284373862,200.41291098238662,200.31447545473938,181.01023759523693,200.6039409801423,11.3405061013259,0.5612431084649612,11.44663387785684,11.285819697077432,11.75757682890157,0.937935763256661,11.864102149781136,11.70268557469143
314,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
315,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_43_570.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
316,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_46_620.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
317,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_46_620.jpg,1,square,180.0,"[86.92771084337349, 263.9759036144578]",1934.1671644355017,1934.5484619140625,1522.3430920787864,1808.5050539050203,191.42064678577833,204.72131322421117,204.76167153551714,161.1319242301035,203.9573089438805,203.99751664105594,160.53059221502943,190.70627957513113,13.309616079933607,10.816337658316984,5.947933097295074,13.33195368947552,13.734062902339542,10.48226431660917,6.34480376987685,13.75648418639841
318,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_47_640.jpg,0,square,180.0,"[58.5664790509695, 159.6968685288027]",1971.2281243646398,1976.4295654296875,1774.3373410938523,1817.7,192.3938829538835,208.64401883391858,209.19456372221717,187.80417600435467,207.86537531632874,208.41386561321934,187.1033051860136,191.67588370030685,15.480764064627076,3.946280658896452,6.48660205572603,15.785480896232967,15.913343796621431,4.335653335752596,6.885490529935273,16.21920206789843
319,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_47_640.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
320,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_47_640.jpg,2,square,143.0,"[58.4992080136954, 128.55556993599396]",1510.6227802277676,1510.5185546875,1367.788627676075,1503.4230608847265,165.6689013954706,166.4622706239667,166.45078554621134,150.72273745419693,165.84104616390772,165.82960394758393,150.16025172789617,165.0506377286818,15.972759555180224,5.00716904048683,15.420026383693571,15.96475800530345,16.40718225452217,5.400515702235617,15.852378598231198,16.39915073161632
321,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_55_768.jpg,0,square,180.0,"[362.95180722891564, 131.9277108433735]",1843.2728270368934,1844.272705078125,1663.4823473665122,1835.276210819505,194.25423144218223,195.1006307625076,195.20646253828625,176.07076417180178,194.37253013316797,194.47796695285527,175.41368154884583,193.52928951035884,7.984738962871095,2.54795469508565,7.516271950199354,8.043314973808483,8.389239312504218,2.1829087934434535,7.9190174678790175,8.448034743492359
322,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_55_768.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
323,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_55_768.jpg,2,square,180.0,"[365.48192771084337, 132.89156626506022]",1821.4859738734142,1821.71728515625,1701.5000000000002,1816.0885551095791,192.22332007792252,192.79460816391162,192.81909123365682,180.09473061893206,192.07511343450554,192.09950513530734,179.42263086101786,191.5059573519514,6.708396352503078,0.3207606327678529,6.392198528861886,6.721947297392966,7.108115646617566,0.052628121628922976,6.790733376623624,7.121717352031568
324,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_56_784.jpg,0,square,180.0,"[375.4216867469879, 176.9879518072289]",1954.9451324346887,1955.3057861328125,1925.0275011022572,1952.2651587322869,206.6368897200222,206.9205506909302,206.9587239678096,203.75392844257826,206.14833902460936,206.1863698417396,202.99353436825032,205.86573665474552,14.526855013671863,12.774185760139067,14.369853697080842,14.547983245410892,14.955861494961228,13.196626912543477,14.798272066678997,14.977068871005327
325,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_57_798.jpg,0,square,180.0,"[381.4457831325301, 213.433734939759]",1905.6410500871757,1906.6551513671875,1879.2856994081558,1893.419023882458,200.40833914479725,201.70197565197103,201.80931288197044,198.91240187535888,200.9492393084888,201.05617596415692,198.1700760078162,199.66043055380018,11.638466282493786,10.094486671008996,10.922461418777878,11.697875535642734,12.056653139983903,10.506889930754934,11.33796619155403,12.116284934428023
326,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_57_798.jpg,1,square,180.0,"[610.7510706890059, 147.43718526449547]",1603.2756157607234,1652.95556640625,1513.356550849799,1601.9,169.5526000461165,169.69820166225676,174.9565603626199,160.18074660928045,169.06490095510276,174.30363586304628,159.58296431632482,168.91984271305583,6.0750550249429125,11.342797602041767,6.155642937191207,3.1646467427520655,5.7232212987462425,11.010696328177529,5.8041110854908275,2.801910909655605
327,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_58_810.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
328,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_58_810.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
329,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_58_810.jpg,2,square,180.0,"[385.2791733339608, 261.37548239834337]",1928.5492561782962,1929.20703125,1902.3665183134399,1924.6874993099532,203.71794106015398,204.12668749736824,204.19630949228232,201.35538386960602,203.36490231476282,203.43426448571782,200.60394098014228,202.9576812879843,12.980501285979344,11.446633877856824,12.754267382213492,13.01903582539879,13.403715276315687,11.86410214978112,13.176633922307765,13.44239416237907
330,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_5_757.jpg,0,square,180.0,"[399.93975903614455, 104.99999999999999]",1883.4964393258522,1882.8411865234375,1821.0321057026977,1880.3667860287258,199.02682914759356,199.35808631331594,199.28873128719886,192.74656863059295,198.6140971855444,198.5450009870794,192.02725318105033,198.2840762462243,10.341165103080227,6.681807322805737,10.15782013679127,10.302778326155217,10.754492396286631,7.081427016996081,10.570460637551978,10.715961826221587
331,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_60_836.jpg,0,square,143.0,"[351.2028485033885, 78.85934852692017]",1459.148454107069,1458.9141845703125,1430.6128092534332,1396.0047313673406,153.83199593360445,160.79008474338698,160.76426953687948,157.6456145962208,160.19002844712756,160.16430958099596,157.05729322200725,153.25790669250833,12.020998914075216,9.830274980424647,7.173361323432398,12.003013693004169,12.44061870166922,10.241688528825742,7.57482233119192,12.422566109705931
332,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_60_836.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
333,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_60_836.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
334,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_61_852.jpg,0,square,143.0,"[331.90064947289153, 88.3727586125753]",1593.6432084901562,1595.9583740234375,1312.660154038356,1548.0111918200075,170.5822666746878,175.61066238504395,175.86578081473044,144.64788473922295,174.95529682675965,175.20946317398244,144.1080698985448,169.94566670453597,22.34636141731444,0.7748740549264421,18.84312356960557,22.524100121666045,22.804659010520247,1.1523669505055563,19.288298373907544,22.983063506804505
335,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_61_852.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
336,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_62_878.jpg,0,square,180.0,"[286.4457831325301, 87.95180722891565]",1744.9948517563748,1744.5989990234375,1726.5596080066277,1634.9103950981535,173.04657489937918,184.69842947898184,184.65653057136907,182.7471569212357,184.00914906909233,183.9674065249976,182.06515851126466,172.40077831944566,2.2273050383846282,1.14731028403592,4.221789822530187,2.2041147361097853,2.6102385994343535,1.5261982895753887,3.8630139447893437,2.586961428538375
337,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_62_878.jpg,1,square,143.0,"[250.42168674698792, 87.95180722891565]",1507.7927382335226,1506.89404296875,1303.8399173211415,1499.9135741768591,165.2821753816949,166.15041565759833,166.05138441278254,143.67594346400463,165.5303550164178,165.43169334863202,143.13975583381475,164.66535494680605,15.755493018473976,0.09773135231800434,15.150597864899334,15.68649884519722,16.18910185846037,0.47268773706617645,15.58194082636008,16.11984923970807
338,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_63_894.jpg,0,square,180.0,"[270.21175522402103, 98.83476533085467]",1681.2160828973158,1753.7261962890625,1167.1169478676934,1513.8344493371792,160.231329623884,177.94778581346353,185.62259588600824,123.53312508199963,177.28369828932793,184.92986655778395,123.07210890914074,159.6333585589873,1.5090565059289278,31.626606161588477,11.314800800562605,2.7388147543244186,1.1401189925202635,31.370486065555763,10.982594653397781,3.1236643811156894
339,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_63_894.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
340,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_63_894.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
341,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_63_894.jpg,3,square,143.0,"[246.39470479574547, 93.73627812029366]",1562.1869457406142,1569.619384765625,1378.9495204683892,1501.818431102775,165.4920800734896,172.14435630839168,172.96336995797463,151.95260607574593,171.50192673922248,172.3178838925175,151.38553057383115,164.8744762903481,19.931417300155584,5.8640073942875155,15.29683656667699,20.502016708054196,20.380668747127046,6.260563689332821,15.728727324118605,20.953405565017228
342,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_63_894.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
343,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_64_911.jpg,0,square,180.0,"[235.96385542168673, 98.9156626506024]",1753.0102902868437,1753.6241455078125,1696.6345068988783,1701.0140769552731,180.04329824758815,185.5468210410961,185.61179435326733,179.57974403687223,184.8543744987964,184.91910533553693,178.9095661694872,179.37139043134937,2.696874721553557,0.6057965725071155,0.3492275381392397,2.7328362975205147,3.0815672450533937,0.23347553507098456,0.024054581993419154,3.11766352959296
344,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_64_911.jpg,1,square,180.0,"[201.9277108433735, 97.95180722891565]",1633.6458508997941,1632.9044189453125,1477.6098165618691,1595.00432914773,168.82272994057644,172.9127296177105,172.8342529864354,156.39714479788387,172.26743253812938,172.18924877563893,155.81348261745316,168.19269642691657,4.295870812150342,13.43695410141491,6.559613096157461,4.339306235756149,3.937372434605272,13.112697334508963,6.209594477457535,3.980970563091451
345,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_65_928.jpg,0,square,180.0,"[261.0400684770331, 100.2773569865399]",1644.3638396603776,1691.64697265625,1380.8965203808723,1631.0714331383529,172.64024118206706,174.04717175618484,179.05184004869776,146.16055647993758,173.39764102532465,178.3836322786134,145.61509646403834,171.9959610084831,3.667977208152975,19.102724186645364,4.446688328620496,0.8979820674370053,3.3071268021195346,18.79969084447912,4.088754898851635,0.526755528501247
346,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_101.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
347,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_101.jpg,1,square,143.0,"[548.433734939759, 39.93975903614457]",1542.215326480874,1542.0135498046875,1438.943306735884,1502.8730951081666,165.60829821039366,169.94359438852152,169.92135971543397,158.56358931797558,169.30937789448498,169.2872261994965,157.971842132323,164.99026071005554,18.398166359779708,10.46981967295314,15.37780469234653,18.382675663983566,18.841674397567495,10.883628893689218,15.809998748527033,18.826125675128647
348,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_101.jpg,2,square,143.0,"[551.8905897025602, 54.00184355586408]",1544.1126176213,1563.6611328125,1438.943306735884,1502.3000000000002,165.54514630097088,170.1526653726241,172.3068035655909,158.56358931797558,169.51766864166828,171.66376775568457,157.971842132323,164.92734447872783,18.543824224942853,10.46981967295314,15.3338073277817,20.04459283614306,18.987877882953928,10.883628893689218,15.765836574105514,20.494268227685954
349,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_845.jpg,0,square,143.0,"[334.16753929781623, 90.63876600150601]",1519.5347725312656,1541.48583984375,1329.8920896072734,1471.5129900887728,162.1525881834687,167.4443228570198,169.86320899807532,146.54674867772079,166.8194334531514,169.22929249616666,145.9998474220821,161.5474471285987,16.65694647073524,2.0977954000574113,12.970242747271813,18.342162584731934,17.093932067846023,2.4802438305739756,13.393418310117976,18.78546083781491
350,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_845.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
351,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_6_845.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
352,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_7_885.jpg,0,square,143.0,"[254.6624682323042, 95.14006465314382]",1581.8850292334478,1584.4549560546875,1508.9801754827665,1531.929091048277,168.81010816767647,174.31497610049038,174.59816781426588,166.28126467121035,173.66444594430357,173.94658080826665,165.6607157115206,168.18012175750755,21.443668492519976,15.846654343720695,17.608476753501783,21.640965600186465,21.89858468565761,16.280604665182064,18.049026690682847,22.09662084913698
353,c:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\square\color_images\undistorted_GX010194_7_885.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
